id,encoding
cmr121_mask1,4152 1 4248 1 4344 1 4438 3 4534 3 4629 4 4725 5 4821 5 4917 5 5013 6 5109 6 5205 7 5301 7 5398 7 5494 7 5590 8 5686 8 5783 8 5879 9 5975 10 6072 10 6168 12 6264 14 6361 15 6458 15 6555 16 6651 16 6748 14 6844 13 6941 12 7038 9 7136 5
cmr121_mask2,2439 13 2532 20 2626 25 2721 29 2816 32 2911 7 2934 12 3006 6 3037 6 3101 6 3133 7 3197 5 3231 6 3292 5 3327 6 3387 6 3424 6 3483 5 3521 5 3579 5 3618 5 3674 6 3714 5 3770 6 3811 4 3865 7 3907 4 3961 7 4003 4 4057 7 4100 3 4153 7 4196 3 4249 7 4292 3 4345 7 4388 3 4441 8 4483 4 4537 8 4579 4 4633 8 4675 4 4730 8 4770 5 4826 8 4866 5 4922 9 4961 5 5019 8 5056 6 5115 9 5150 8 5212 9 5245 8 5308 9 5341 7 5405 9 5436 8 5501 10 5531 8 5598 10 5626 9 5694 11 5722 8 5791 11 5817 8 5888 12 5912 8 5985 13 6006 9 6082 14 6101 9 6180 24 6278 21 6376 17 6473 14 6571 1
cmr121_mask3,2918 16 3012 25 3107 26 3202 29 3297 30 3393 31 3488 33 3584 34 3680 34 3776 35 3872 35 3968 35 4064 36 4160 36 4256 36 4352 36 4449 34 4545 34 4641 34 4738 32 4834 32 4931 30 5027 29 5124 26 5221 24 5317 24 5414 22 5511 20 5608 18 5705 17 5802 15 5900 12 5998 8 6096 5
cmr122_mask1,3577 1 3672 2 3768 1 3864 1 3960 1 4055 2 4150 3 4247 2 4343 2 4439 2 4535 2 4631 2 4728 1 4824 1 4920 1 5016 2 5112 2 5208 3 5303 5 5399 5 5496 5 5592 6 5688 7 5784 7 5880 9 5977 8 6074 8 6171 9 6268 9 6365 10 6462 11 6559 10
cmr122_mask2,2347 10 2439 19 2533 23 2627 25 2721 29 2816 31 2911 11 2934 10 3006 9 3032 9 3102 8 3130 8 3197 8 3227 7 3293 7 3324 7 3388 7 3421 7 3483 8 3518 6 3579 7 3615 5 3674 7 3711 5 3769 8 3808 4 3865 8 3904 4 3961 8 4000 4 4057 8 4097 3 4153 7 4193 3 4249 8 4289 3 4345 8 4384 4 4441 9 4480 3 4537 10 4575 4 4633 10 4670 5 4729 11 4765 6 4825 11 4861 6 4921 12 4956 6 5018 12 5051 7 5114 13 5146 7 5211 12 5242 6 5308 12 5337 7 5404 14 5433 6 5501 14 5528 7 5598 16 5622 8 5695 18 5717 9 5791 30 5889 26 5985 25 6082 24 6180 20 6277 18 6375 15 6473 10
cmr122_mask3,2922 12 3015 17 3110 20 3205 22 3300 24 3395 26 3491 27 3586 29 3681 30 3777 31 3873 31 3969 31 4065 32 4160 33 4257 32 4353 31 4450 30 4547 28 4643 27 4740 25 4836 25 4933 23 5030 21 5127 19 5223 19 5320 17 5418 15 5515 13 5614 8 5713 4
cmr123_mask1,604 8 696 13 788 20 882 24 976 27 1071 29 1166 31 1261 33 1356 33 1451 28 1546 27 1641 26 1736 26 1832 24 1927 24 2022 24 2118 23 2214 22 2310 20 2406 19 2502 18 2598 17 2694 16 2790 15 2887 14 2983 14 3080 12 3176 11 3272 11 3368 10 3465 9 3562 7 3659 6 3755 6 3852 4 3949 3 4046 2
cmr123_mask2,1389 6 1479 14 1573 17 1667 20 1762 22 1856 25 1951 12 1972 7 2046 12 2070 6 2141 10 2167 6 2236 9 2263 6 2330 8 2360 6 2425 7 2457 5 2520 7 2554 5 2615 7 2650 6 2710 6 2747 5 2805 7 2844 5 2901 6 2940 5 2997 5 3036 5 3092 6 3132 5 3187 6 3229 4 3283 5 3325 4 3378 6 3421 4 3474 5 3518 3 3569 6 3614 4 3665 6 3710 4 3761 5 3806 4 3856 6 3902 4 3952 6 3998 4 4048 6 4094 4 4144 6 4190 3 4241 5 4286 3 4337 5 4382 3 4434 5 4477 4 4531 5 4573 4 4627 6 4668 5 4724 7 4763 5 4820 8 4859 5 4917 9 4954 6 5014 9 5049 6 5110 10 5145 6 5207 9 5240 6 5303 9 5335 7 5400 9 5430 7 5497 9 5524 8 5595 8 5618 8 5692 8 5711 10 5790 25 5891 19 5990 14 6093 1
cmr123_mask3,1963 9 2058 12 2151 16 2245 18 2338 22 2432 25 2527 27 2622 28 2716 31 2812 32 2907 33 3002 34 3098 34 3193 36 3288 37 3384 37 3479 39 3575 39 3671 39 3766 40 3862 40 3958 40 4054 40 4150 40 4246 40 4342 40 4439 38 4536 37 4633 35 4731 32 4828 31 4926 28 5023 26 5120 25 5216 24 5312 23 5409 21 5506 18 5603 15 5700 11
cmr124_mask1,603 10 693 20 787 23 881 27 976 29 1071 31 1166 34 1261 35 1356 37 1451 34 1546 30 1641 27 1737 26 1832 26 1927 25 2023 24 2120 22 2216 21 2312 20 2408 19 2504 18 2600 16 2696 15 2792 14 2889 13 2985 12 3082 11 3178 10 3275 8 3372 7 3469 5 3565 5 3662 3 3759 2
